Transaction ID,Transaction Date,Product Key,Quantity,Unit Price,Total Sales
TXN-05-0964,2026-05-14,TP-Link UE300 Ethernet Adapter,9,1215.58,10940.22
TXN-05-0965,2026-05-08,Dell P2425H Monitor,18,18786.66,338159.88
TXN-05-0966,2026-05-22,Jabra Evolve2 40 Headset,6,12288.1,73728.6
TXN-05-0967,2026-05-13,Belkin USB-C 7-in-1 Hub,13,6769.76,88006.88
TXN-05-0968,2026-05-23,Belkin USB-C 7-in-1 Hub,11,6673.14,73404.54
TXN-05-0969,2026-05-30,Microsoft LifeCam HD-3000,3,3395.72,10187.16
TXN-05-0970,2026-05-24,HP E24 G5 Monitor,10,21633.52,216335.2
TXN-05-0971,2026-05-13,HP E24 G5 Monitor,18,21294.08,383293.44
TXN-05-0972,2026-05-24,Jabra Evolve2 40 Headset,15,12758.07,191371.05
TXN-05-0973,2026-05-28,TP-Link UE300 Ethernet Adapter,2,1145.13,2290.26
TXN-05-0974,2026-05-04,Kingston DataTraveler 64GB,15,680.79,10211.85
TXN-05-0975,2026-05-19,SanDisk Extreme Portable SSD 1TB,14,10300.69,144209.66
TXN-05-0976,2026-05-05,SanDisk Extreme Portable SSD 1TB,13,10858.07,141154.91
TXN-05-0977,2026-05-04,TP-Link UE300 Ethernet Adapter,17,1205.1,20486.7
TXN-05-0978,2026-05-05,Logitech K380 Keyboard,1,3442.53,3442.53
TXN-05-0979,2026-05-03,Kingston DataTraveler 64GB,20,697.48,13949.6
TXN-05-0980,2026-05-01,Logitech K380 Keyboard,1,3242.24,3242.24
TXN-05-0981,2026-05-29,Dell P2425H Monitor,9,19130.47,172174.23
TXN-05-0982,2026-05-15,Logitech MX Master 3S,11,9238.52,101623.72
TXN-05-0983,2026-05-24,Kingston DataTraveler 64GB,5,706.04,3530.2
TXN-05-0984,2026-05-21,Logitech MX Master 3S,19,8710.55,165500.45
TXN-05-0985,2026-05-03,Kingston DataTraveler 64GB,1,703.35,703.35
TXN-05-0986,2026-05-02,Kingston DataTraveler 64GB,11,698.22,7680.42
TXN-05-0987,2026-05-10,Kingston DataTraveler 64GB,10,729.24,7292.4
TXN-05-0988,2026-05-13,TP-Link UE300 Ethernet Adapter,1,1197.28,1197.28
TXN-05-0989,2026-05-19,Logitech K380 Keyboard,13,3223.0,41899.0
TXN-05-0990,2026-05-27,Microsoft LifeCam HD-3000,17,3593.73,61093.41
TXN-05-0991,2026-05-17,Logitech K380 Keyboard,9,3252.8,29275.2
TXN-05-0992,2026-05-09,Logitech K380 Keyboard,11,3209.04,35299.44
TXN-05-0993,2026-05-05,Logitech MX Master 3S,11,8821.96,97041.56
TXN-05-0994,2026-05-21,Logitech K380 Keyboard,6,3162.07,18972.42
TXN-05-0995,2026-05-16,Logitech K380 Keyboard,10,3138.02,31380.2
TXN-05-0996,2026-05-09,SanDisk Extreme Portable SSD 1TB,11,10532.05,115852.55
TXN-05-0997,2026-05-26,Dell P2425H Monitor,1,18584.33,18584.33
TXN-05-0998,2026-05-09,Logitech MX Master 3S,14,9028.92,126404.88
TXN-05-0999,2026-05-21,Belkin USB-C 7-in-1 Hub,1,6222.97,6222.97
TXN-05-1000,2026-05-05,Logitech K380 Keyboard,11,3169.65,34866.15
