Transaction ID,Transaction Date,Product Key,Quantity,Unit Price,Total Sales
TXN-07-0963,2026-07-21,Brother HL-L2460DN Printer,2,18737.24,37474.48
TXN-07-0964,2026-07-09,Dell P2425H Monitor,9,19486.31,175376.79
TXN-07-0965,2026-07-25,Logitech MX Master 3S,15,8964.31,134464.65
TXN-07-0966,2026-07-24,Logitech MX Master 3S,5,9408.43,47042.15
TXN-07-0967,2026-07-07,Belkin USB-C 7-in-1 Hub,19,6638.07,126123.33
TXN-07-0968,2026-07-24,Cisco CBS110 Network Switch,3,8452.55,25357.65
TXN-07-0969,2026-07-30,Poly Studio P15 Video Bar,16,33389.95,534239.2
TXN-07-0970,2026-07-28,Logitech MX Master 3S,18,8992.01,161856.18
TXN-07-0971,2026-07-24,Logitech MX Master 3S,15,9331.45,139971.75
TXN-07-0972,2026-07-29,Honeywell 1450G Barcode Scanner,9,8334.12,75007.08
TXN-07-0973,2026-07-14,Jabra Evolve2 40 Headset,17,11917.93,202604.81
TXN-07-0974,2026-07-20,HP E24 G5 Monitor,6,20542.61,123255.66
TXN-07-0975,2026-07-11,Kingston DataTraveler 64GB,17,678.72,11538.24
TXN-07-0976,2026-07-26,HP E24 G5 Monitor,20,20804.92,416098.4
TXN-07-0977,2026-07-15,Logitech MX Master 3S,12,8783.09,105397.08
TXN-07-0978,2026-07-08,Brother HL-L2460DN Printer,1,17576.87,17576.87
TXN-07-0979,2026-07-28,Brother HL-L2460DN Printer,18,17994.51,323901.18
TXN-07-0980,2026-07-08,Logitech K380 Keyboard,14,3350.22,46903.08
TXN-07-0981,2026-07-25,Belkin USB-C 7-in-1 Hub,19,6733.64,127939.16
TXN-07-0982,2026-07-19,TP-Link UE300 Ethernet Adapter,6,1212.14,7272.84
TXN-07-0983,2026-07-15,Brother HL-L2460DN Printer,15,18563.8,278457.0
TXN-07-0984,2026-07-08,Belkin USB-C 7-in-1 Hub,5,6634.76,33173.8
TXN-07-0985,2026-07-08,Honeywell 1450G Barcode Scanner,19,7942.59,150909.21
TXN-07-0986,2026-07-11,Poly Studio P15 Video Bar,3,34176.99,102530.97
TXN-07-0987,2026-07-19,Belkin USB-C 7-in-1 Hub,14,6551.05,91714.7
TXN-07-0988,2026-07-18,Logitech MX Master 3S,19,9370.69,178043.11
TXN-07-0989,2026-07-28,APC Back-UPS 1100VA,20,8777.07,175541.4
TXN-07-0990,2026-07-11,Microsoft LifeCam HD-3000,9,3539.45,31855.05
TXN-07-0991,2026-07-22,Logitech K380 Keyboard,13,3239.39,42112.07
TXN-07-0992,2026-07-20,Microsoft LifeCam HD-3000,15,3452.25,51783.75
TXN-07-0993,2026-07-03,Logitech K380 Keyboard,8,3277.97,26223.76
TXN-07-0994,2026-07-28,Poly Studio P15 Video Bar,5,34550.19,172750.95
TXN-07-0995,2026-07-25,Poly Studio P15 Video Bar,1,35520.15,35520.15
TXN-07-0996,2026-07-11,Logitech MX Master 3S,16,9342.03,149472.48
TXN-07-0997,2026-07-14,Dell P2425H Monitor,10,18290.14,182901.4
TXN-07-0998,2026-07-26,TP-Link UE300 Ethernet Adapter,16,1159.76,18556.16
TXN-07-0999,2026-07-06,TP-Link UE300 Ethernet Adapter,13,1210.24,15733.12
TXN-07-1000,2026-07-22,APC Back-UPS 1100VA,8,9389.36,75114.88
